alert_id,timestamp,mode,verdict,ai_score,analyst_decision,accuracy_flag,tools_used,investigation_time_sec,kill_chain_tactics,asset_criticality,data_sensitivity
ALT-2026-001,2026-06-20T23:21:58.386Z,standard,TP,8.5,,,user_lookup|ip_geo|watchlist_check,42,Execution|Persistence,High,Sensitive
ALT-2026-002,2026-06-20T23:22:46.321Z,adaptive,FP,2.1,FP,correct,user_lookup|siem_query,38,Initial Access,Low,NonSensitive
ALT-2026-003,2026-06-20T23:22:46.332Z,parallel,TP,9.2,TP,correct,user_lookup|ip_geo|virustotal|watchlist_check,78,Execution|Exfiltration,Critical,Sensitive
ALT-2026-004,2026-06-20T23:25:12.772Z,standard,TP,7.8,TP,correct,user_lookup|ip_geo|siem_query,45,Persistence|Lateral Movement,Medium,Sensitive
INC-mchen,2026-06-21T01:14:26.484Z,standard,NEEDS_ESCALATION,9.4,,,user_lookup|asset_lookup|siem_query|watchlist_check|virustotal_url|urlscan|urlscan|abuseipdb,101,,Unknown,Unknown
INC-rhayes,2026-06-21T01:17:28.036Z,standard,NEEDS_ESCALATION,9.6,,,user_lookup|siem_query|asset_lookup|watchlist_check|virustotal_url|urlscan|ip_geo|abuseipdb,104,,Unknown,Unknown
INC-bwilson,2026-06-21T01:19:24.981Z,standard,NEEDS_ESCALATION,9.2,,,user_lookup|asset_lookup|siem_query|watchlist_check|ip_geo|siem_query|virustotal_url|siem_query,97,,Unknown,Unknown
INC-lmartinez,2026-06-21T01:21:31.964Z,standard,NEEDS_ESCALATION,9.6,,,user_lookup|asset_lookup|siem_query|watchlist_check|virustotal_url|urlscan|siem_query|siem_query,107,,Unknown,Unknown
INC-ci-deploy-prod,2026-06-21T01:57:45.938Z,standard,NEEDS_ESCALATION,9.6,,,user_lookup|siem_query|asset_lookup|siem_query|watchlist_check|virustotal_url|urlscan|abuseipdb,99,,Unknown,Unknown
ALT-2026-006,2026-06-21T02:05:24.321Z,standard,TRUE_POSITIVE,9.8,,,asset_lookup|siem_query|watchlist_check|user_lookup|virustotal_url|siem_query,86,,Unknown,Unknown
ALT-2026-018,2026-06-21T02:07:33.211Z,standard,NEEDS_ESCALATION,9.4,,,asset_lookup|siem_query|user_lookup|siem_query|siem_query|watchlist_check,77,,Unknown,Unknown
ALT-2026-002,2026-06-21T02:09:04.143Z,standard,NEEDS_ESCALATION,9.2,,,user_lookup|siem_query|virustotal_url|watchlist_check|urlscan|asset_lookup,82,,Unknown,Unknown
ALT-2026-022,2026-06-21T02:18:47.727Z,standard,NEEDS_ESCALATION,9.1,,,user_lookup|asset_lookup|siem_query|virustotal_url|watchlist_check|urlscan,72,,Unknown,Unknown
