alert_id,timestamp,severity,category,source_tool,title,description,src_ip,dst_ip,src_port,dst_port,user_id,hostname,status,mitre_tactic,mitre_technique
ALT-2024-001,2024-05-13T02:17:43Z,Critical,Network,Palo Alto Firewall,Beaconing to Known C2 Infrastructure,"Repeated outbound connections detected from WKSTN-FIN-042 to 185.220.101.45 at 5-minute intervals over 3 hours. Pattern consistent with Cobalt Strike beacon.",10.10.5.42,185.220.101.45,49823,443,jsmith,WKSTN-FIN-042,open,Command and Control,T1071.001
ALT-2024-002,2024-05-13T07:34:12Z,High,Email,Proofpoint,QR Code Phishing Email Targeting Finance Team,"Email with QR code image received by 14 finance department users. QR resolves to hxxps://m365-secure-login[.]netlify[.]app mimicking Microsoft login. Bypassed URL filtering.",,,,,mchen,WKSTN-FIN-019,open,Initial Access,T1566.001
ALT-2024-003,2024-05-13T08:02:55Z,High,Identity,Azure Entra ID,Impossible Travel Alert - CFO Account,"Login from New York (08:00 EST) followed by login from Lagos Nigeria (08:02 EST). 12-minute gap. Impossible for physical travel. Account: robert.hayes@acme-corp.com",,,,,rhayes,LAPTOP-EXEC-001,open,Initial Access,T1078
ALT-2024-004,2024-05-13T08:45:00Z,Medium,DLP,Microsoft Purview,Bulk SharePoint Download by Departing Employee,"512 files downloaded from Finance SharePoint in 8 minutes by user david.park who submitted resignation 3 days ago. Files include Q1 financial models and client portfolios.",,,,,dpark,WKSTN-FIN-033,open,Exfiltration,T1048
ALT-2024-005,2024-05-13T09:15:22Z,High,Network,Zscaler,Lateral Movement - Internal Port Scan Detected,"WKSTN-MKTG-007 scanning internal subnets on ports 445 (SMB) 3389 (RDP) 22 (SSH). 1,247 connection attempts in 4 minutes. Likely post-compromise recon.",10.10.8.7,10.10.0.0/16,,,bwilson,WKSTN-MKTG-007,open,Discovery,T1046
ALT-2024-006,2024-05-13T10:30:00Z,Critical,Endpoint,CrowdStrike Falcon,Ransomware-Like Behavior Detected - Mass File Encryption,"Process svchost32.exe (non-standard) encrypting files at 847 files/minute. Shadow copies being deleted. 3,200 files encrypted so far in C:\Users\finance_shared\. Quarantine failed.",10.10.5.55,,,,,WKSTN-FIN-055,open,Impact,T1486
ALT-2024-007,2024-05-13T11:00:00Z,Medium,Email,Proofpoint,Business Email Compromise - Executive Impersonation,"Email appearing to be from CEO James Hartwell (james.hartwell@acme-corp-group.com - note hyphenated domain) requesting urgent $247,000 wire transfer to new vendor. Sent to AP team.",,,,,lmartinez,WKSTN-FIN-028,open,Initial Access,T1566
ALT-2024-008,2024-05-13T11:45:00Z,Medium,Cloud,AWS CloudTrail,S3 Bucket ACL Changed to Public,"S3 bucket 'acme-dev-client-data-staging' ACL modified to public-read by IAM user ci-deploy-prod. Bucket may contain test data with PII. Change made via API not console.",,,,,ci-deploy-prod,AWS-EC2-PROD-02,open,Exfiltration,T1530
ALT-2024-009,2024-05-13T12:20:00Z,High,Identity,CyberArk PAM,Privileged Account Used Outside Maintenance Window,"Domain admin account svc-backup-admin used at 12:20 PM on Tuesday - outside approved 2-4 AM Sunday maintenance window. RDP session to DC-CORP-01. Commands run: net user /domain whoami /all.",10.10.1.15,10.10.0.1,,,svc-backup-admin,DC-CORP-01,open,Privilege Escalation,T1078.002
ALT-2024-010,2024-05-13T13:05:00Z,Low,Email,Proofpoint,Sensitive Data in Outbound Email,"Finance analyst forwarded attachment 'Acme_Q1_2024_Earnings_Preliminary.xlsx' to personal Gmail account (sarah.johnson87@gmail.com). File tagged as Confidential by Purview.",,,,,sjohnson,WKSTN-FIN-011,open,Exfiltration,T1048
ALT-2024-011,2024-05-13T14:00:00Z,High,Network,Palo Alto Firewall,Anomalous Outbound Data Transfer from Database Server,"DB-CORP-MYSQL-01 transferred 4.2 GB outbound to 91.108.4.200 (Russia) over port 443. Server should not initiate external connections. Transfer occurred in 22 minutes.",10.10.2.20,91.108.4.200,,,svc-mysql,DB-CORP-MYSQL-01,open,Exfiltration,T1041
ALT-2024-012,2024-05-13T14:30:00Z,Medium,Endpoint,CrowdStrike Falcon,USB Mass Storage Device Connected - Data Transfer Detected,"Removable USB drive connected to finance workstation. 2.3 GB transferred in 6 minutes. User claimed not aware of policy. Device ID: VID_0781&PID_5581 (SanDisk).",,,,,alee,WKSTN-FIN-047,open,Exfiltration,T1052.001
ALT-2024-013,2024-05-13T15:15:00Z,Medium,Cloud,Azure Monitor,Unusual IAM Role Assignment in Azure,"New role 'Owner' assigned to external guest account contractors-acme@outlook.com on subscription ACM-PROD-Azure by account tadmin. Role grants full control over all Azure resources.",,,,,tadmin,AZURE-MGMT,open,Privilege Escalation,T1098
ALT-2024-014,2024-05-13T15:45:00Z,Low,Network,Zscaler,Employee Accessing Known Cryptocurrency Mining Pool,"User accessing stratum+tcp://pool.minexmr.com:4444 from corporate laptop. Browser-based miner or intentional mining activity. 3rd occurrence this month.",10.10.9.22,,,,,ptran,WKSTN-DEV-022,open,Impact,T1496
ALT-2024-015,2024-05-13T16:30:00Z,High,Email,Proofpoint,Spear Phishing with Malicious Macro - CFO Targeted,"Highly targeted email sent to CFO with Word document 'Acme_Q2_Budget_Review_Final.docx'. Document contains auto-execute VBA macro. Sender: info@pwc-advisory-secure[.]com (spoofed PwC domain).",,,,,rhayes,LAPTOP-EXEC-001,open,Initial Access,T1566.001
