alert_id,timestamp,severity,category,title,user_id,hostname,src_ip,dst_ip,verdict,analyst_notes,closed_at
HIST-001,2024-05-01T22:15:00Z,Medium,Network,After-hours login VPN,jsmith,WKSTN-FIN-042,203.0.113.55,10.10.5.42,False Positive,User confirmed working late on quarter-end reports. Verified via manager approval.,2024-05-01T23:00:00Z
HIST-002,2024-05-03T14:30:00Z,Low,Email,Phishing simulation click,mchen,WKSTN-FIN-019,,,False Positive,Internal phishing simulation by security team. User notified and received awareness training.,2024-05-03T15:00:00Z
HIST-003,2024-04-28T03:20:00Z,High,Identity,Suspicious login - off hours,jsmith,WKSTN-FIN-042,185.220.101.45,10.10.5.42,True Positive,Login from known Tor exit node. Password reset forced. Session terminated. Source IP 185.220.101.45 confirmed malicious.,2024-04-28T04:15:00Z
HIST-004,2024-04-15T11:00:00Z,Medium,DLP,SharePoint bulk access,dpark,WKSTN-FIN-033,,,False Positive,User performing quarterly audit of financial documents. Approved by manager.,2024-04-15T12:00:00Z
HIST-005,2024-04-10T09:00:00Z,High,Email,Spear phishing - finance,rhayes,LAPTOP-EXEC-001,,,True Positive,Executive targeted by APT group. Malicious link clicked but sandboxed. Email blocked. Incident report filed: INC-2024-089.,2024-04-10T10:30:00Z
HIST-006,2024-04-05T16:00:00Z,Low,Network,Port scan from external,,,10.10.0.2,Shodan scan,False Positive,Routine internet scanner (Shodan). No action required.,2024-04-05T16:30:00Z
HIST-007,2024-03-22T08:00:00Z,Medium,Cloud,Unusual AWS API calls,ci-deploy-prod,AWS-EC2-PROD-02,,,False Positive,New deployment pipeline testing. Approved change ticket CHG-2024-0445.,2024-03-22T09:00:00Z
HIST-008,2024-03-15T02:00:00Z,High,Identity,Service account anomaly,svc-backup-admin,DC-CORP-01,10.10.1.15,10.10.0.1,True Positive,Unauthorized use of backup service account. Account used by former contractor. Account disabled. Investigation ongoing.,2024-03-15T03:30:00Z
HIST-009,2024-05-08T11:00:00Z,Medium,Email,Suspicious attachment,sjohnson,WKSTN-FIN-011,,,True Positive,Macro-enabled document received from external party. File quarantined. User trained. No execution detected.,2024-05-08T12:00:00Z
HIST-010,2024-05-10T14:00:00Z,Medium,DLP,Email to personal account,dpark,WKSTN-FIN-033,,,True Positive,User forwarded HR documentation to personal email. HR and Legal notified. User warned. Resignation submitted 3 days later.,2024-05-10T15:00:00Z
HIST-011,2024-04-20T10:00:00Z,High,Network,Lateral movement attempt,,,10.10.8.15,10.10.0.0/16,True Positive,Compromised marketing workstation used for internal recon. Workstation reimaged. WKSTN-MKTG-015 infected via phishing.,2024-04-20T12:00:00Z
HIST-012,2024-04-12T15:00:00Z,Low,Endpoint,USB device connected,alee,WKSTN-FIN-047,,,False Positive,Authorized USB keyboard. Vendor ID confirmed. No data transfer detected.,2024-04-12T15:30:00Z
HIST-013,2024-05-05T09:00:00Z,Critical,Endpoint,Ransomware behavior,,,10.10.6.88,,True Positive,MAJOR INCIDENT INC-2024-112: Ransomware on HR workstation. 12,000 files encrypted. Isolated. Restored from backup. RCA: unpatched MS Office vulnerability CVE-2024-21334.,2024-05-05T14:00:00Z
HIST-014,2024-05-12T16:00:00Z,Medium,Identity,MFA bypass attempt,rhayes,LAPTOP-EXEC-001,198.51.100.42,,False Positive,CFO confirmed travel to NYC. Login from hotel network. Location matches confirmed travel itinerary.,2024-05-12T16:30:00Z
HIST-015,2024-04-30T13:00:00Z,Medium,Cloud,S3 public access attempt,ci-deploy-prod,AWS-EC2-PROD-02,,,True Positive,Misconfigured terraform script attempted to set public ACL on staging bucket. Script corrected. No data exposed. Dev team notified.,2024-04-30T14:00:00Z
